241,1.0213262e-06,1.0303447e-06,1.0240492e-06,1.0250035e-06,1.0245764e-06,1.0201975e-06,1.0235453e-06,1.0215336e-06,1.0262817e-06,1.0193738e-06,1.0241039e-06,1.0235892e-06,1.0264396e-06,1.0206975e-06,1.024181e-06,1.0216359e-06,1.0182553e-06,1.0218365e-06,1.0229122e-06,1.0260688e-06,1.0215863e-06,1.0245328e-06,1.0214077e-06,1.0226423e-06,1.0214854e-06,1.0281118e-06,1.0252612e-06,1.0230899e-06,1.0189437e-06,1.01919e-06,1.0216154e-06,1.0215647e-06,1.0192492e-06,1.0244116e-06,1.0239376e-06,1.0197955e-06,1.0206544e-06,1.0226435e-06,1.0200257e-06,1.0215397e-06,1.023365e-06,1.0269483e-06,1.0278688e-06,1.0227719e-06,1.0206729e-06,1.0236058e-06,1.0214294e-06,1.0202705e-06,1.0232523e-06,1.0226086e-06,1.0232469e-06,1.0213768e-06,1.0253644e-06,1.0237854e-06,1.0236961e-06,1.0237452e-06,1.0217983e-06,1.0210867e-06,1.0194386e-06,1.0275987e-06,1.0221619e-06,1.0228597e-06,1.0186699e-06,1.0260612e-06,1.021628e-06,1.0237113e-06,1.0204751e-06,1.0224053e-06,1.0269122e-06,1.0230195e-06,1.0240612e-06,1.0209773e-06,1.0274462e-06,1.0206084e-06,1.0234058e-06,1.020782e-06,1.0212442e-06,1.0205831e-06,1.0241549e-06,1.0214939e-06,1.02025e-06,1.0289741e-06,1.0274791e-06,1.022098e-06,1.0214907e-06,1.024284e-06,1.0228677e-06,1.0258124e-06,1.0244146e-06,1.0202419e-06,1.0218805e-06,1.0213554e-06,1.0202277e-06,1.0250507e-06,1.0190264e-06,1.0245342e-06,1.0231614e-06,1.0211121e-06,1.0211505e-06,1.0210034e-06
242,1.020873e-06,1.0294086e-06,1.0236723e-06,1.0242225e-06,1.0241421e-06,1.0200939e-06,1.0231172e-06,1.0212816e-06,1.0257386e-06,1.0192919e-06,1.0236882e-06,1.0232494e-06,1.0258574e-06,1.020372e-06,1.0236093e-06,1.0213272e-06,1.0181129e-06,1.0212748e-06,1.0227088e-06,1.0255028e-06,1.0212026e-06,1.0241372e-06,1.0210356e-06,1.0223806e-06,1.0211751e-06,1.0273959e-06,1.0249039e-06,1.0227084e-06,1.0188993e-06,1.0190444e-06,1.0213402e-06,1.0212106e-06,1.0191212e-06,1.0239023e-06,1.0234552e-06,1.019506e-06,1.0204902e-06,1.0222855e-06,1.0197774e-06,1.0212008e-06,1.0231536e-06,1.0261558e-06,1.0272897e-06,1.0223908e-06,1.0204359e-06,1.0231782e-06,1.0211171e-06,1.0199348e-06,1.0226685e-06,1.022117e-06,1.0229387e-06,1.021054e-06,1.0250119e-06,1.0234523e-06,1.0234531e-06,1.0234822e-06,1.0214777e-06,1.0207298e-06,1.0192842e-06,1.0268253e-06,1.0219431e-06,1.0225768e-06,1.0183587e-06,1.0254282e-06,1.0214379e-06,1.0233563e-06,1.0202087e-06,1.0221225e-06,1.0262328e-06,1.0226851e-06,1.0233719e-06,1.0208481e-06,1.0267513e-06,1.0203595e-06,1.0230428e-06,1.0205597e-06,1.0209485e-06,1.0203877e-06,1.0236768e-06,1.0212922e-06,1.0200934e-06,1.028186e-06,1.026606e-06,1.021685e-06,1.0209963e-06,1.0237957e-06,1.0225983e-06,1.0253103e-06,1.0241763e-06,1.0200414e-06,1.0216199e-06,1.0211857e-06,1.0200444e-06,1.0246633e-06,1.0188364e-06,1.0240351e-06,1.0227435e-06,1.0209578e-06,1.0207549e-06,1.0208141e-06
243,1.0201794e-06,1.02749e-06,1.0229393e-06,1.0229104e-06,1.0231533e-06,1.0198321e-06,1.0224325e-06,1.020791e-06,1.0246794e-06,1.0191904e-06,1.0228774e-06,1.0225525e-06,1.0247882e-06,1.0199835e-06,1.0226755e-06,1.0207563e-06,1.017943e-06,1.02028e-06,1.0223702e-06,1.0243458e-06,1.0206868e-06,1.0235073e-06,1.0205094e-06,1.0221022e-06,1.0206836e-06,1.0258876e-06,1.0242446e-06,1.0220601e-06,1.0187954e-06,1.0189029e-06,1.0209856e-06,1.0206525e-06,1.0189601e-06,1.023011e-06,1.0226609e-06,1.0191385e-06,1.0202831e-06,1.0217152e-06,1.0194196e-06,1.0206415e-06,1.0226861e-06,1.0247344e-06,1.0260289e-06,1.0216195e-06,1.0203721e-06,1.0224684e-06,1.0206682e-06,1.0193972e-06,1.0217402e-06,1.0213403e-06,1.0223947e-06,1.0203973e-06,1.0243702e-06,1.0228665e-06,1.0229472e-06,1.0230558e-06,1.020851e-06,1.0201825e-06,1.0191353e-06,1.025369e-06,1.021445e-06,1.0221395e-06,1.0178989e-06,1.0242463e-06,1.0212121e-06,1.0227179e-06,1.0199059e-06,1.0217141e-06,1.0248509e-06,1.0221145e-06,1.0221578e-06,1.0206578e-06,1.0253456e-06,1.0201046e-06,1.0222608e-06,1.0202123e-06,1.0205399e-06,1.0200446e-06,1.0228147e-06,1.0209703e-06,1.0198728e-06,1.0266136e-06,1.0250357e-06,1.0209822e-06,1.0201767e-06,1.0229005e-06,1.0220763e-06,1.0242258e-06,1.0238138e-06,1.0198327e-06,1.021133e-06,1.0208856e-06,1.0198543e-06,1.0238991e-06,1.0185754e-06,1.0231213e-06,1.0219397e-06,1.0207509e-06,1.0200987e-06,1.0205613e-06
244,1.0193072e-06,1.0247999e-06,1.0219196e-06,1.0212011e-06,1.0217107e-06,1.0194267e-06,1.0215531e-06,1.0201023e-06,1.0232119e-06,1.0190647e-06,1.0217495e-06,1.0215639e-06,1.0233399e-06,1.0195583e-06,1.0214699e-06,1.0199724e-06,1.0177467e-06,1.0189497e-06,1.0219197e-06,1.0227176e-06,1.0200797e-06,1.0226992e-06,1.0198721e-06,1.0218598e-06,1.0200505e-06,1.023749e-06,1.0233443e-06,1.0212034e-06,1.0186276e-06,1.0187642e-06,1.0205752e-06,1.0199376e-06,1.0187674e-06,1.0218245e-06,1.0216295e-06,1.0187172e-06,1.02004e-06,1.0209811e-06,1.0189757e-06,1.0199088e-06,1.0220019e-06,1.0228327e-06,1.0242202e-06,1.0205313e-06,1.0203148e-06,1.0215414e-06,1.0201167e-06,1.0187023e-06,1.0205567e-06,1.0203505e-06,1.021662e-06,1.0194663e-06,1.0234986e-06,1.0220798e-06,1.0222221e-06,1.0224998e-06,1.0199742e-06,1.0194898e-06,1.0189912e-06,1.0233838e-06,1.0207098e-06,1.0215817e-06,1.017324e-06,1.0226365e-06,1.0209596e-06,1.0218541e-06,1.0195857e-06,1.0212102e-06,1.0229124e-06,1.0213574e-06,1.0205421e-06,1.0204119e-06,1.0233781e-06,1.0199851e-06,1.021135e-06,1.0197621e-06,1.020048e-06,1.0195769e-06,1.0216523e-06,1.0205488e-06,1.0195968e-06,1.0244258e-06,1.022934e-06,1.0200536e-06,1.0191085e-06,1.021686e-06,1.0213461e-06,1.0226703e-06,1.0233535e-06,1.0196215e-06,1.0204599e-06,1.0204736e-06,1.0196616e-06,1.0228317e-06,1.0182554e-06,1.0218826e-06,1.0208269e-06,1.0204984e-06,1.0192401e-06,1.0202575e-06
245,1.0183345e-06,1.0216237e-06,1.0207106e-06,1.0192659e-06,1.0199591e-06,1.0189066e-06,1.0205599e-06,1.0192754e-06,1.0214832e-06,1.018912e-06,1.0204137e-06,1.0203771e-06,1.0216572e-06,1.0195275e-06,1.0201086e-06,1.0190455e-06,1.0175286e-06,1.0174128e-06,1.0213924e-06,1.0207835e-06,1.0194306e-06,1.0217863e-06,1.0191761e-06,1.0218495e-06,1.0193289e-06,1.0212027e-06,1.0222877e-06,1.0202159e-06,1.018398e-06,1.0186261e-06,1.0202018e-06,1.0191276e-06,1.0185474e-06,1.0204575e-06,1.0204584e-06,1.0183419e-06,1.019772e-06,1.0201474e-06,1.0184772e-06,1.0190666e-06,1.0211619e-06,1.020645e-06,1.0220501e-06,1.0192305e-06,1.0202434e-06,1.0204828e-06,1.019506e-06,1.0179092e-06,1.0192309e-06,1.0192393e-06,1.020806e-06,1.0183471e-06,1.0224785e-06,1.021163e-06,1.0213429e-06,1.0218602e-06,1.0189277e-06,1.0187105e-06,1.0188504e-06,1.0210741e-06,1.0198033e-06,1.020949e-06,1.016679e-06,1.0207616e-06,1.0206921e-06,1.0208444e-06,1.0196036e-06,1.0206504e-06,1.0206173e-06,1.0204816e-06,1.0186861e-06,1.0201215e-06,1.021052e-06,1.0199205e-06,1.0197745e-06,1.0192422e-06,1.0195101e-06,1.0190195e-06,1.0203023e-06,1.0200575e-06,1.0192791e-06,1.021851e-06,1.0205177e-06,1.0189849e-06,1.0178917e-06,1.0202704e-06,1.0204728e-06,1.0208014e-06,1.0228322e-06,1.0194542e-06,1.0196585e-06,1.0199791e-06,1.0194705e-06,1.0215639e-06,1.0178943e-06,1.0204399e-06,1.0195117e-06,1.020212e-06,1.0182565e-06,1.01992e-06
246,1.0183978e-06,1.0198477e-06,1.0197842e-06,1.0193005e-06,1.0180711e-06,1.0183117e-06,1.0204892e-06,1.0183826e-06,1.0204096e-06,1.0187326e-06,1.0193096e-06,1.0191098e-06,1.0209402e-06,1.0196297e-06,1.0201215e-06,1.0181192e-06,1.0172946e-06,1.0168354e-06,1.0209334e-06,1.0194194e-06,1.0196393e-06,1.0215172e-06,1.0193629e-06,1.0218113e-06,1.0190537e-06,1.0194573e-06,1.0214548e-06,1.0196596e-06,1.0181155e-06,1.0184866e-06,1.0203346e-06,1.0189256e-06,1.0183068e-06,1.0200368e-06,1.0203194e-06,1.0184625e-06,1.0195874e-06,1.0197691e-06,1.0180823e-06,1.0185378e-06,1.020241e-06,1.0202199e-06,1.0202325e-06,1.0179689e-06,1.0201501e-06,1.0200853e-06,1.0192963e-06,1.0175738e-06,1.0193783e-06,1.0192667e-06,1.0202506e-06,1.0171432e-06,1.0217004e-06,1.0204599e-06,1.0203889e-06,1.0215674e-06,1.0178148e-06,1.0184111e-06,1.0187114e-06,1.0202419e-06,1.0188071e-06,1.0207718e-06,1.0163583e-06,1.0199841e-06,1.0204421e-06,1.0200653e-06,1.0196046e-06,1.020617e-06,1.0191769e-06,1.0200392e-06,1.0182663e-06,1.0198022e-06,1.0196569e-06,1.0198302e-06,1.0183095e-06,1.0186918e-06,1.0195678e-06,1.0184157e-06,1.0197182e-06,1.0195336e-06,1.0189374e-06,1.0205185e-06,1.020089e-06,1.018571e-06,1.0176261e-06,1.0195878e-06,1.0195344e-06,1.0191155e-06,1.0226844e-06,1.0193473e-06,1.0187987e-06,1.0194392e-06,1.0193345e-06,1.0204437e-06,1.0175135e-06,1.0197623e-06,1.0184567e-06,1.0199067e-06,1.0179049e-06,1.0197575e-06
247,1.0189848e-06,1.022676e-06,1.0207083e-06,1.0207915e-06,1.0196217e-06,1.0177991e-06,1.0211334e-06,1.0187537e-06,1.0218703e-06,1.0185292e-06,1.0203848e-06,1.0200595e-06,1.0223215e-06,1.0196849e-06,1.0210938e-06,1.018773e-06,1.0170523e-06,1.0179925e-06,1.0211919e-06,1.0210535e-06,1.0199151e-06,1.022116e-06,1.0196902e-06,1.0217356e-06,1.0194509e-06,1.0217656e-06,1.0222531e-06,1.0203441e-06,1.0177936e-06,1.0183438e-06,1.0204352e-06,1.0193945e-06,1.0180544e-06,1.0210572e-06,1.0211322e-06,1.0185497e-06,1.0195603e-06,1.020287e-06,1.0182653e-06,1.0190704e-06,1.0204385e-06,1.0220041e-06,1.0221942e-06,1.0190173e-06,1.0200296e-06,1.0208246e-06,1.0195764e-06,1.0180255e-06,1.0202953e-06,1.0199955e-06,1.0208146e-06,1.0179398e-06,1.0224604e-06,1.0211006e-06,1.0207569e-06,1.0219211e-06,1.0186013e-06,1.018855e-06,1.0185721e-06,1.0221794e-06,1.0190129e-06,1.0210977e-06,1.0166596e-06,1.0215097e-06,1.0204084e-06,1.0207988e-06,1.0195735e-06,1.0208568e-06,1.0212093e-06,1.0206068e-06,1.0197186e-06,1.0194716e-06,1.0217183e-06,1.0197085e-06,1.0193912e-06,1.0188608e-06,1.019765e-06,1.0184307e-06,1.020737e-06,1.0195939e-06,1.0187096e-06,1.0227562e-06,1.0220829e-06,1.019298e-06,1.018463e-06,1.0206745e-06,1.0200421e-06,1.0207644e-06,1.0229272e-06,1.0192249e-06,1.0192374e-06,1.0193264e-06,1.0192049e-06,1.0214661e-06,1.0174602e-06,1.0208748e-06,1.0194993e-06,1.0196961e-06,1.0185398e-06,1.0197955e-06
248,1.0194302e-06,1.0250664e-06,1.0214868e-06,1.0219816e-06,1.0209459e-06,1.018086e-06,1.0216366e-06,1.0192382e-06,1.0230774e-06,1.0183071e-06,1.0212775e-06,1.0208595e-06,1.0234431e-06,1.0196725e-06,1.021861e-06,1.0193121e-06,1.0168508e-06,1.0189381e-06,1.0214014e-06,1.0224381e-06,1.0200837e-06,1.0225751e-06,1.019917e-06,1.0216164e-06,1.0197605e-06,1.0237013e-06,1.0229068e-06,1.0208882e-06,1.0174496e-06,1.0181961e-06,1.0204784e-06,1.0197581e-06,1.017821e-06,1.021887e-06,1.0217768e-06,1.0185785e-06,1.0195179e-06,1.0206851e-06,1.018391e-06,1.0194891e-06,1.0209855e-06,1.0234625e-06,1.0238508e-06,1.0198969e-06,1.0198792e-06,1.0214046e-06,1.0197709e-06,1.01838e-06,1.0210084e-06,1.0205604e-06,1.0212781e-06,1.0186711e-06,1.0230799e-06,1.0216181e-06,1.0213187e-06,1.0222011e-06,1.0192587e-06,1.0191868e-06,1.0184308e-06,1.0237859e-06,1.0196178e-06,1.0213467e-06,1.0168768e-06,1.0227736e-06,1.0203509e-06,1.0213952e-06,1.0194983e-06,1.0210265e-06,1.0229026e-06,1.0210665e-06,1.0209002e-06,1.0194592e-06,1.023433e-06,1.0195537e-06,1.0203555e-06,1.0190387e-06,1.0198928e-06,1.0186733e-06,1.0215747e-06,1.0197646e-06,1.0187291e-06,1.0246375e-06,1.0237135e-06,1.0198845e-06,1.0191293e-06,1.0215724e-06,1.0205673e-06,1.0221582e-06,1.0231101e-06,1.0190843e-06,1.0196879e-06,1.01953e-06,1.0190626e-06,1.0223174e-06,1.0174876e-06,1.0217937e-06,1.0203622e-06,1.019689e-06,1.0190467e-06,1.0198061e-06
249,1.0196746e-06,1.0267634e-06,1.022027e-06,1.0227377e-06,1.0218957e-06,1.0183031e-06,1.0219347e-06,1.0195672e-06,1.0238963e-06,1.0180729e-06,1.0218837e-06,1.0214147e-06,1.02418e-06,1.0195795e-06,1.0223324e-06,1.0196673e-06,1.0167553e-06,1.0195614e-06,1.0215265e-06,1.023419e-06,1.020115e-06,1.0228362e-06,1.020006e-06,1.0214526e-06,1.0199365e-06,1.0250556e-06,1.0233368e-06,1.0212233e-06,1.0172573e-06,1.0180422e-06,1.0204457e-06,1.0199653e-06,1.017747e-06,1.0224292e-06,1.0221746e-06,1.0185307e-06,1.0194493e-06,1.0209096e-06,1.0184318e-06,1.0197369e-06,1.0213768e-06,1.024435e-06,1.0250222e-06,1.0205041e-06,1.0196995e-06,1.0217539e-06,1.019846e-06,1.0185861e-06,1.0214325e-06,1.0208909e-06,1.0215801e-06,1.0191777e-06,1.0234837e-06,1.0219467e-06,1.0217117e-06,1.0223653e-06,1.0197056e-06,1.0193589e-06,1.0182855e-06,1.024886e-06,1.0200546e-06,1.0214801e-06,1.0169722e-06,1.0236348e-06,1.0202608e-06,1.0217808e-06,1.0193719e-06,1.0210948e-06,1.024072e-06,1.0213575e-06,1.021678e-06,1.0194517e-06,1.0246148e-06,1.0193664e-06,1.0210366e-06,1.0191296e-06,1.0199237e-06,1.0188252e-06,1.0221327e-06,1.0198555e-06,1.018713e-06,1.0259593e-06,1.0248033e-06,1.020257e-06,1.0195433e-06,1.0221771e-06,1.020923e-06,1.0231422e-06,1.0232014e-06,1.0189246e-06,1.0199866e-06,1.0196582e-06,1.0189069e-06,1.0228982e-06,1.0174681e-06,1.0224121e-06,1.0209438e-06,1.0196514e-06,1.0193595e-06,1.019773e-06
250,1.0196809e-06,1.0275885e-06,1.0222625e-06,1.0229747e-06,1.0223644e-06,1.0184134e-06,1.021986e-06,1.0196942e-06,1.0242354e-06,1.0178344e-06,1.0221313e-06,1.0216576e-06,1.0244496e-06,1.0194012e-06,1.0224504e-06,1.0197895e-06,1.0166431e-06,1.0197881e-06,1.0215409e-06,1.0238879e-06,1.0199927e-06,1.0228616e-06,1.0199351e-06,1.0212478e-06,1.0199476e-06,1.0256842e-06,1.0234894e-06,1.0213038e-06,1.0172624e-06,1.0178817e-06,1.0203264e-06,1.0199818e-06,1.0176544e-06,1.0226184e-06,1.0222745e-06,1.0183966e-06,1.0193462e-06,1.0209257e-06,1.0183688e-06,1.0197763e-06,1.0215604e-06,1.0248158e-06,1.025582e-06,1.0207658e-06,1.019494e-06,1.0218258e-06,1.0197807e-06,1.0186092e-06,1.021514e-06,1.0209417e-06,1.0216778e-06,1.0193952e-06,1.0236206e-06,1.0220415e-06,1.0218843e-06,1.0223846e-06,1.0198842e-06,1.0193411e-06,1.0181351e-06,1.0253608e-06,1.0202662e-06,1.0214712e-06,1.0169217e-06,1.0239971e-06,1.0201331e-06,1.0219052e-06,1.0191923e-06,1.0210418e-06,1.024592e-06,1.0214383e-06,1.0219638e-06,1.0194026e-06,1.0251368e-06,1.0191516e-06,1.0213544e-06,1.01911e-06,1.0198407e-06,1.0188563e-06,1.0223439e-06,1.0198437e-06,1.0186476e-06,1.0265803e-06,1.0252353e-06,1.020365e-06,1.019651e-06,1.0224165e-06,1.0210606e-06,1.0236075e-06,1.0231796e-06,1.0187471e-06,1.0200899e-06,1.0196832e-06,1.0187387e-06,1.0231396e-06,1.017388e-06,1.0226571e-06,1.0211742e-06,1.0195726e-06,1.0194333e-06,1.0196848e-06
251,1.019437e-06,1.027459e-06,1.0221603e-06,1.0226639e-06,1.022298e-06,1.0183915e-06,1.0217755e-06,1.0195943e-06,1.0240552e-06,1.0177083e-06,1.0219873e-06,1.0215541e-06,1.0242194e-06,1.0191417e-06,1.0221952e-06,1.0196554e-06,1.0165091e-06,1.0195862e-06,1.0214305e-06,1.0237915e-06,1.0197175e-06,1.0226398e-06,1.0196991e-06,1.0210093e-06,1.01978e-06,1.0255221e-06,1.0233407e-06,1.0211115e-06,1.017232e-06,1.0177145e-06,1.0201193e-06,1.0197941e-06,1.0175368e-06,1.0224272e-06,1.0220575e-06,1.0181752e-06,1.0192039e-06,1.0207208e-06,1.0181947e-06,1.0195914e-06,1.0215066e-06,1.024563e-06,1.0254705e-06,1.0206463e-06,1.0192683e-06,1.0216041e-06,1.0195695e-06,1.0184337e-06,1.021236e-06,1.020698e-06,1.0215499e-06,1.0192908e-06,1.0234681e-06,1.021883e-06,1.0218083e-06,1.0222454e-06,1.0197657e-06,1.0191229e-06,1.0179783e-06,1.0251595e-06,1.0202192e-06,1.0213091e-06,1.0167165e-06,1.0238188e-06,1.0199666e-06,1.021746e-06,1.0189631e-06,1.0208602e-06,1.0244071e-06,1.0212894e-06,1.0217224e-06,1.0193021e-06,1.0249437e-06,1.0189161e-06,1.0212682e-06,1.0189682e-06,1.0196391e-06,1.0187501e-06,1.0221784e-06,1.0197168e-06,1.0185247e-06,1.0264366e-06,1.0249632e-06,1.020187e-06,1.0194312e-06,1.0222585e-06,1.0209553e-06,1.0235017e-06,1.0230353e-06,1.0185543e-06,1.0199758e-06,1.0195893e-06,1.0185593e-06,1.0230091e-06,1.0172399e-06,1.0224959e-06,1.021021e-06,1.0194459e-06,1.0192495e-06,1.019536e-06
252,1.0189575e-06,1.026395e-06,1.0217232e-06,1.021834e-06,1.0216995e-06,1.0182258e-06,1.0213153e-06,1.0192668e-06,1.0233713e-06,1.0176087e-06,1.0214595e-06,1.0211074e-06,1.02351e-06,1.0188137e-06,1.0215858e-06,1.0192683e-06,1.0163508e-06,1.0189693e-06,1.0211944e-06,1.0231372e-06,1.0193052e-06,1.0221847e-06,1.0193098e-06,1.0207478e-06,1.0194391e-06,1.024589e-06,1.0228982e-06,1.0206571e-06,1.0171531e-06,1.0175413e-06,1.0198318e-06,1.01941e-06,1.0173904e-06,1.0218688e-06,1.0215376e-06,1.0178746e-06,1.0190219e-06,1.0203058e-06,1.017913e-06,1.0191904e-06,1.0212112e-06,1.0237018e-06,1.0246996e-06,1.0201508e-06,1.0190304e-06,1.0211028e-06,1.0192214e-06,1.0180655e-06,1.0206197e-06,1.0201755e-06,1.0211994e-06,1.0188664e-06,1.0230343e-06,1.0214782e-06,1.0214824e-06,1.021951e-06,1.0193527e-06,1.0187157e-06,1.017815e-06,1.0243031e-06,1.0199086e-06,1.0209986e-06,1.0163639e-06,1.023115e-06,1.019764e-06,1.0213112e-06,1.0186927e-06,1.0205558e-06,1.0235367e-06,1.0209161e-06,1.0209743e-06,1.0191459e-06,1.0240566e-06,1.0187125e-06,1.02078e-06,1.0187056e-06,1.019326e-06,1.0185042e-06,1.0216461e-06,1.0194749e-06,1.0183423e-06,1.0255455e-06,1.0240163e-06,1.0197319e-06,1.0188974e-06,1.0217126e-06,1.0206079e-06,1.0228331e-06,1.022772e-06,1.0183505e-06,1.0196449e-06,1.019373e-06,1.0183799e-06,1.0225139e-06,1.0170238e-06,1.0219392e-06,1.0204933e-06,1.0192697e-06,1.018816e-06,1.0193272e-06
253,1.0182806e-06,1.0245147e-06,1.0209883e-06,1.0205672e-06,1.0206273e-06,1.0179202e-06,1.0206431e-06,1.0187345e-06,1.0222515e-06,1.0174897e-06,1.0205964e-06,1.0203557e-06,1.0223915e-06,1.0184359e-06,1.020678e-06,1.0186576e-06,1.0161679e-06,1.017994e-06,1.0208447e-06,1.0219903e-06,1.0187857e-06,1.0215341e-06,1.0187949e-06,1.0206205e-06,1.0189475e-06,1.0229852e-06,1.0222001e-06,1.019978e-06,1.0170181e-06,1.0173633e-06,1.0194798e-06,1.018857e-06,1.0172143e-06,1.0209935e-06,1.0207601e-06,1.0175108e-06,1.0188036e-06,1.0197127e-06,1.0175388e-06,1.0186035e-06,1.0206948e-06,1.0223207e-06,1.0233501e-06,1.0193227e-06,1.0187889e-06,1.020365e-06,1.0187595e-06,1.0175302e-06,1.0197205e-06,1.0194184e-06,1.0206521e-06,1.0181565e-06,1.022356e-06,1.0208593e-06,1.0209307e-06,1.02152e-06,1.0186784e-06,1.0181492e-06,1.0176452e-06,1.0228808e-06,1.0193565e-06,1.0205598e-06,1.015886e-06,1.0219559e-06,1.0195315e-06,1.0206362e-06,1.0183938e-06,1.0201477e-06,1.0220725e-06,1.0203462e-06,1.0197928e-06,1.0189356e-06,1.022569e-06,1.018647e-06,1.0199334e-06,1.0183358e-06,1.0189201e-06,1.0181308e-06,1.0207949e-06,1.0191299e-06,1.0181045e-06,1.0240026e-06,1.0224934e-06,1.0190366e-06,1.018095e-06,1.0208286e-06,1.0200444e-06,1.0216689e-06,1.0224053e-06,1.0182347e-06,1.0191202e-06,1.0190437e-06,1.0182556e-06,1.0216986e-06,1.0167469e-06,1.0210381e-06,1.0196381e-06,1.0190477e-06,1.0181666e-06,1.0190654e-06
254,1.0174641e-06,1.0220193e-06,1.020023e-06,1.0189889e-06,1.0191877e-06,1.0174928e-06,1.0198178e-06,1.0180407e-06,1.0208071e-06,1.0173475e-06,1.019479e-06,1.0193681e-06,1.0209745e-06,1.0180323e-06,1.019557e-06,1.0178752e-06,1.0159624e-06,1.0167522e-06,1.0204044e-06,1.0204658e-06,1.018199e-06,1.0207447e-06,1.0181939e-06,1.0205941e-06,1.0183433e-06,1.0208785e-06,1.0213097e-06,1.0191336e-06,1.0168253e-06,1.017182e-06,1.0190852e-06,1.0181799e-06,1.0170105e-06,1.0198838e-06,1.0197956e-06,1.0171058e-06,1.0185562e-06,1.0189912e-06,1.0170962e-06,1.017879e-06,1.0200004e-06,1.02056e-06,1.0215613e-06,1.0182392e-06,1.018679e-06,1.0194567e-06,1.018218e-06,1.0168694e-06,1.0186217e-06,1.0184941e-06,1.0199535e-06,1.0172238e-06,1.0214944e-06,1.0200798e-06,1.0201999e-06,1.0209855e-06,1.0178019e-06,1.0174692e-06,1.0174701e-06,1.0210389e-06,1.0186093e-06,1.0200253e-06,1.0153176e-06,1.0204566e-06,1.0192784e-06,1.0197813e-06,1.0180813e-06,1.0196645e-06,1.0201653e-06,1.0196271e-06,1.0182939e-06,1.018678e-06,1.0206347e-06,1.018573e-06,1.0188086e-06,1.017883e-06,1.0184493e-06,1.0176548e-06,1.0197045e-06,1.0187038e-06,1.0178203e-06,1.0219691e-06,1.0205512e-06,1.018162e-06,1.017096e-06,1.0196896e-06,1.019312e-06,1.0201261e-06,1.0219608e-06,1.0181258e-06,1.0184442e-06,1.0186216e-06,1.0181311e-06,1.0206402e-06,1.0164216e-06,1.0198779e-06,1.0185356e-06,1.0187877e-06,1.0173566e-06,1.0187625e-06
255,1.0165783e-06,1.0191679e-06,1.0189164e-06,1.0172537e-06,1.0175223e-06,1.0169737e-06,1.018912e-06,1.0172442e-06,1.0191799e-06,1.0171807e-06,1.018213e-06,1.0182363e-06,1.0193975e-06,1.0179251e-06,1.0183272e-06,1.016989e-06,1.0157388e-06,1.0153611e-06,1.0199057e-06,1.0187147e-06,1.0179494e-06,1.0198864e-06,1.017554e-06,1.0205515e-06,1.0176745e-06,1.0184842e-06,1.0203086e-06,1.0181993e-06,1.0165787e-06,1.016999e-06,1.0186733e-06,1.0174346e-06,1.0167837e-06,1.0186437e-06,1.0187321e-06,1.0167212e-06,1.0182894e-06,1.0182027e-06,1.0166154e-06,1.0170785e-06,1.0191882e-06,1.0185954e-06,1.019514e-06,1.0170016e-06,1.0185888e-06,1.0184601e-06,1.0176542e-06,1.0161373e-06,1.0174248e-06,1.0174853e-06,1.0191633e-06,1.0161532e-06,1.0205282e-06,1.0192088e-06,1.0193544e-06,1.0203894e-06,1.0168018e-06,1.0167319e-06,1.0172911e-06,1.0189626e-06,1.0177323e-06,1.0194364e-06,1.0147018e-06,1.0187648e-06,1.0191247e-06,1.018823e-06,1.017985e-06,1.0191419e-06,1.0180077e-06,1.0188207e-06,1.0166234e-06,1.0183849e-06,1.0184497e-06,1.0184816e-06,1.0175117e-06,1.0173794e-06,1.0179473e-06,1.0171111e-06,1.0184773e-06,1.0182264e-06,1.0175036e-06,1.0196526e-06,1.0183853e-06,1.0171856e-06,1.0159912e-06,1.0184037e-06,1.0184744e-06,1.0183575e-06,1.0214716e-06,1.0180105e-06,1.017674e-06,1.0181361e-06,1.0180026e-06,1.0194381e-06,1.0160658e-06,1.0185687e-06,1.017289e-06,1.0185015e-06,1.0164559e-06,1.0184344e-06
