499,13396.95407916827,12899.104219087398,13894.803939249143,14194.471873344213,10000.0,10000.0,10000.0
500,12752.074508632148,10567.124219549227,14937.024797715068,14305.516631471743,9624.25,8168.976507662563,11079.523492337437
501,12581.2866875504,10236.864639005671,14925.70873609513,14346.433679528578,9605.0625,8075.476139707209,11134.648860292791
502,12696.123365223068,9737.67791372586,15654.568816720275,14368.310839242884,9335.5625,7434.546818556591,11236.578181443409
503,13409.876296612561,12681.424365000403,14138.32822822472,13858.98767871497,10000.0,10000.0,10000.0
504,12668.017917343346,9884.549302522873,15451.486532163819,13310.88272114817,9519.375,7657.92237922906,11380.82762077094
505,12606.839050877932,10336.523558837842,14877.154542918022,13860.076616765844,9465.25,7960.298817236918,10970.201182763081
506,12598.041853056546,10374.2674824656,14821.816223647491,14088.692979499916,9614.6875,8122.3786044144545,11106.996395585546
507,12878.30554760789,10453.397435510356,15303.213659705423,13507.699708522916,9601.125,8056.288767781516,11145.961232218484
508,13467.704951715128,13030.02225774153,13905.387645688726,14135.374849258515,10000.0,10000.0,10000.0
509,13020.795595414818,11556.402924223394,14485.188266606243,13592.352564877074,9765.3125,8856.371720936946,10674.253279063054
510,13611.908774944994,13240.440080039343,13983.377469850644,13535.607090223464,10000.0,10000.0,10000.0
511,12577.417014239036,10271.104657312922,14883.72937116515,14009.173461612925,9441.1875,7827.691481305268,11054.683518694732
512,12960.226845856188,11947.923958039712,13972.529733672665,13835.020011406566,9830.1875,9172.506515522153,10487.868484477847
513,12751.70453142243,10324.882467125548,15178.526595719313,14340.599524681602,9574.1875,7925.022778893054,11223.352221106947
514,12668.208124102624,10180.329964087352,15156.086284117897,14036.671326710406,9414.625,7806.545638035859,11022.70436196414
515,12783.456880283798,10274.347447775875,15292.566312791721,14177.440667261486,9568.0625,7895.175755897534,11240.949244102467
516,12527.616340846163,9436.855231699263,15618.377449993064,13527.733695608651,9232.875,7167.254062031226,11298.495937968775
517,12414.00689077917,9368.477371770528,15459.536409787812,13550.63696941422,9212.5625,7128.895720955483,11296.229279044517
518,12756.946922100578,10612.142558262007,14901.75128593915,13475.71906851224,9614.75,8122.683165873593,11106.816834126408
519,13462.774656690483,12999.465801569793,13926.083511811172,12950.967712487822,10000.0,10000.0,10000.0
520,13537.329009272771,13239.80197532781,13834.856043217733,13916.858449052408,9994.875,9975.025960350687,10014.724039649313
521,13532.530210569485,13208.144609267529,13856.91581187144,14092.481983121455,10000.0,10000.0,10000.0
522,13446.305023180812,12991.81604084611,13900.794005515514,14333.394281363524,10000.0,10000.0,10000.0
523,13290.503975667485,12796.703629264852,13784.304322070118,13348.47402123118,10000.0,10000.0,10000.0
524,13644.16085415192,13189.724038906385,14098.597669397455,13679.946550302295,10000.0,10000.0,10000.0
525,13408.751186043333,12985.694481267614,13831.807890819053,14241.760223756544,10000.0,10000.0,10000.0
526,13064.286608757748,11381.939334654848,14746.633882860648,13695.340503986197,9711.0,8591.707812946057,10830.292187053943
527,12780.42815880166,9916.657149204753,15644.199168398567,14408.09716823569,9499.0,7558.635343550084,11439.364656449916
528,12241.296780472621,9270.219113132045,15212.374447813198,14241.383226562342,9102.6875,7185.465039031073,11019.909960968927
529,13451.938701110226,12846.168300944877,14057.709101275575,14702.582608295314,10000.0,10000.0,10000.0
530,13639.638155130218,13159.112016418872,14120.164293841564,14169.5043511587,10000.0,10000.0,10000.0
531,11948.684625352722,8617.49366164913,15279.875589056313,14254.658049080608,8955.875,6717.428583537234,11194.321416462766
532,12586.967007111816,10191.600747533863,14982.33326668977,14208.80840051375,9396.25,7762.813649082095,11029.686350917904
533,11810.09768239831,8100.985326209058,15519.21003858756,14323.17635761475,8962.1875,6420.041452396961,11504.333547603039
534,8972.914904420182,4137.958691359182,13807.871117481183,14212.596945354395,7058.8125,3688.8806902531396,10428.74430974686
535,13500.852040014097,12940.080654365463,14061.62342566273,14105.220666838195,9973.0,9868.4294496524,10077.5705503476
536,11981.598359812455,8888.992116184218,15074.204603440692,13562.030921072554,9008.9375,6928.943796020647,11088.931203979353
537,12437.761818881698,9350.285440451678,15525.238197311717,13337.470550778104,9225.1875,7172.672663916287,11277.702336083712
538,11451.506261098926,8048.355696894081,14854.656825303771,13777.46950471049,8726.0,6388.636554790847,11063.363445209154
539,11092.323273178,7230.9694676604895,14953.677078695513,13629.501696310099,8250.5625,5685.847896755859,10815.277103244141
540,11292.156941894664,7120.304710379817,15464.009173409511,13858.775051694407,8703.625,6197.049301088236,11210.200698911765
541,11765.185060711785,8079.806732791887,15450.563388631683,13841.133706656896,8855.125,6403.888198021252,11306.361801978748
542,11240.25307212116,6810.858001505403,15669.648142736918,14437.911226344397,8505.25,5806.701512849917,11203.798487150083
543,12000.167272717936,8637.99477632277,15362.339769113101,14585.409103964761,8952.5,6634.815568288038,11270.184431711961
544,12572.30657377214,9050.420094394209,16094.193053150073,14256.47203674056,9281.4375,7265.757528850376,11297.117471149624
545,11273.674960286953,7300.964746072948,15246.385174500958,13748.237589360164,8310.3125,5726.903978328728,10893.721021671272
546,11032.841250868372,6573.161419679806,15492.521082056937,14389.410711659759,8009.0625,5153.048199686756,10865.076800313243
547,12218.010757515101,9075.23775079665,15360.783764233553,14352.916571092712,8908.0,6860.421765841413,10955.578234158587
548,13671.163566406056,12961.12187239886,14381.205260413251,14277.661193695385,10000.0,10000.0,10000.0
549,12812.420654982112,9633.765665421799,15991.075644542425,13593.685769316304,9229.0625,7145.155248322577,11312.969751677423
550,11190.247067274657,7173.548896875329,15206.945237673985,14573.992123695672,8112.625,5462.312120475207,10762.937879524794
551,12583.517638444235,9061.497738247084,16105.537538641385,14184.543959742936,9131.4375,6818.330607508053,11444.544392491947
552,11944.21680796631,8192.796959557192,15695.636656375427,14532.6524159158,8698.6875,6252.102591429739,11145.272408570261
553,12559.67329639856,9244.766915479038,15874.579677318081,15100.117432114967,8965.25,6780.7496423667035,11149.750357633297
554,13442.927971196405,10550.823861107308,16335.0320812855,14611.332722275678,9381.375,7565.569329126874,11197.180670873126
555,10261.38460113594,5283.412106855706,15239.357095416173,14986.87656831609,7413.5,4286.959999456268,10540.040000543733
556,11805.320563381696,8099.573207601942,15511.06791916145,14344.42830086709,8333.3125,6022.6648711210855,10643.960128878914
557,9883.423078575714,5154.764498944816,14612.08165820661,14711.365504775866,7285.9375,4288.535302497345,10283.339697502655
558,11681.117801090348,7229.27380849299,16132.961793687706,14658.662658960966,8422.0,5632.828191917895,11211.171808082105
559,13510.69920070631,12063.80799889195,14957.590402520671,14965.421387456183,9778.75,8921.85243465161,10635.64756534839
560,13011.21270036994,9616.663076152736,16405.762324587144,14692.070743650838,9184.3125,7037.192285656203,11331.432714343797
561,10507.407241018125,5754.050839870243,15260.763642166006,14832.43364396863,7726.4375,4558.719157707909,10894.15584229209
562,12360.093162584188,8703.879055141215,16016.30727002716,14728.148695909338,8916.3125,6596.407337101364,11236.217662898636
563,11318.153200519893,6481.75231033871,16154.554090701076,14726.793334560258,8067.4375,4960.068738315325,11174.806261684675
564,11000.887431999749,6465.979203970814,15535.795660028683,14670.486476275832,7876.0,4962.763290599269,10789.236709400731
565,10750.096778282406,5709.406954417527,15790.786602147286,14895.194892339263,7678.25,4438.5957456851975,10917.904254314803
566,11040.463539320546,6163.088557351848,15917.838521289244,14401.290619677005,7836.4375,4692.254757045363,10980.620242954637
567,13929.763733760112,13189.393972262496,14670.133495257727,15446.797798397078,10000.0,10000.0,10000.0
568,11914.245090855627,7829.212269277978,15999.277912433277,15243.65257349622,8477.0625,5784.9977610693495,11169.12723893065
569,11025.38802600778,6246.199792908296,15804.576259107263,14964.383394570788,7916.1875,4796.955879497324,11035.419120502676
570,11487.645320700409,7271.870786735543,15703.419854665273,15410.2120364047,8064.0,5370.41477302091,10757.58522697909
571,9108.10803108373,3889.4727427281523,14326.743319439307,14721.092021744793,6556.6875,3221.0937800089473,9892.281219991053
572,10654.282022367583,5864.894108329457,15443.66993640571,14879.496646255546,7638.0,4471.14345525409,10804.85654474591
573,12028.780407006314,8670.940804793576,15386.620009219052,14504.01695051181,8747.3125,6442.964958971575,11051.660041028426
574,10791.283438822935,5282.330070033799,16300.236807612071,14745.542738715594,7605.1875,4045.4519371605707,11164.923062839429
575,11061.593666933279,6765.982895394983,15357.204438471574,14660.47144457273,7890.0625,5074.61487864496,10705.51012135504
576,10021.51144395159,4599.99294279824,15443.02994510494,14230.799581163796,7103.75,3600.3475555897094,10607.15244441029
577,12989.916010479345,10360.4211777868,15619.410843171889,14764.085386858089,9535.3125,7735.585551309241,11335.039448690759
578,9481.368639977321,3838.409201789603,15124.32807816504,14787.370563717355,6806.4375,3159.4889815679467,10453.386018432053
579,10790.600021715327,5524.664613250587,16056.535430180067,15006.702265615226,7603.0,4279.671359916387,10926.328640083613
580,13420.935488404652,10653.653708370959,16188.217268438344,14760.24935402145,9528.875,7704.21572101803,11353.53427898197
581,10331.996645544303,5224.985167637638,15439.008123450967,14746.31265064243,7429.125,4063.765511865783,10794.484488134218
582,12536.02939328812,9072.90873122857,15999.150055347669,15019.837076341035,8905.5,6605.707998535519,11205.29200146448
583,8101.013743301676,3339.5530955947515,12862.4743910086,13481.387067513178,5928.1875,2847.6284553875207,9008.746544612479
584,11083.298942534762,6580.046675847177,15586.551209222347,14732.770420354675,8110.0,5125.5398310582195,11094.46016894178
585,8916.084506760933,3793.21207396301,14038.956939558857,14759.968384554435,6466.5,3127.4966868839438,9805.503313116056
586,12407.43860435465,8755.069424913243,16059.807783796055,14789.074695503805,8951.1875,6643.647814026268,11258.727185973732
587,12712.630098761809,8701.745276677639,16723.514920845977,15044.561128138492,8778.5625,6200.450376547307,11356.674623452693
588,9263.387915659605,4109.0419049098045,14417.733926409404,15270.323406538868,6717.875,3384.0385861405857,10051.711413859415
589,6843.147976358692,1335.0438544013741,12351.25209831601,14581.033534814022,4995.0,1551.7644213617914,8438.235578638209
590,13517.08154461588,11867.290870432347,15166.872218799412,15272.680767638318,9747.375,8768.962582164351,10725.787417835649
591,9338.062235904648,4044.6802654954326,14631.444206313863,14810.647082363648,6506.6875,3231.2534883240282,9782.121511675972
592,10905.493218328533,6131.140081983939,15679.846354673125,14792.109427910123,7507.5625,4525.626971506174,10489.498028493825
593,9804.115762535386,4386.406702298121,15221.82482277265,14850.491455007286,6950.3125,3459.720076808236,10440.904923191763
594,11214.768670893027,6357.504970067451,16072.032371718604,14430.494599220872,7909.4375,4765.842723141228,11053.032276858772
595,11527.001894620844,7261.939357113794,15792.064432127892,15292.034458453025,8199.875,5397.452390118507,11002.297609881494
596,11470.552296639034,7251.2207461264525,15689.883847151617,15089.373413452959,7883.3125,5215.65035125557,10550.97464874443
597,12617.867403409138,8967.153362697412,16268.581444120864,15321.7530858286,8855.0625,6444.076667691202,11266.048332308797
598,10817.22688968735,6149.947501322685,15484.506278052017,15347.882352324712,7639.5,4546.870677724211,10732.129322275789
599,11924.358536668453,7826.990729504613,16021.726343832292,15531.265801125764,8251.1875,5618.561856779196,10883.813143220803
600,11564.146741401608,7176.591554757245,15951.701928045972,15336.059363022569,8112.25,5222.85251739225,11001.64748260775
601,10024.750646019244,4832.241991032618,15217.25930100587,14665.361732103998,7052.625,3652.4352833260905,10452.814716673909
602,13306.325514121829,10094.344655426772,16518.306372816885,15265.301059844642,9215.75,7137.299390170649,11294.200609829351
603,9022.676264869617,3700.00207648356,14345.350453255673,15062.477561054024,6298.0625,2912.3628406099724,9683.762159390028
604,13161.925190153881,9825.883707175757,16497.966673132007,15541.251954598698,9189.75,7025.31276078515,11354.18723921485
605,14069.811545528832,11707.629780455361,16431.9933106023,15557.006808752238,9617.3125,8135.170185698249,11099.454814301751
606,12254.210767919594,8446.463620252618,16061.95791558657,15068.6441173481,8413.6875,6043.01305169552,10784.36194830448
607,12401.177478697567,8282.392615963507,16519.96234143163,14841.730586815553,8562.1875,5943.794452280894,11180.580547719106
608,11818.433156945686,7509.389978036219,16127.476335855154,15062.279986846093,8373.5,5510.12465349022,11236.87534650978
609,11764.443052514034,6854.308987113711,16674.577117914356,14837.850423873519,8223.375,5116.803339089052,11329.946660910948
610,10901.511041697422,5932.015949910431,15871.006133484414,15306.59715202561,7618.9375,4455.869972489127,10782.005027510873
611,11130.987306432753,6213.6410992071305,16048.333513658376,15022.99828042055,7745.5,4582.369944185032,10908.630055814967
612,13217.241028525483,9607.538583278825,16826.943473772142,15301.211143716311,8972.8125,6705.495880658151,11240.12911934185
613,10209.716199963597,4611.91943644071,15807.512963486484,14788.969501913933,7228.9375,3619.8580732494956,10838.016926750504
614,12441.288420582767,8607.468596531904,16275.10824463363,14790.25989837866,8720.625,6214.709077752208,11226.540922247792
615,11493.654712880681,6747.2187969276365,16240.090628833726,15502.88043372624,7987.3125,4970.4993279849095,11004.12567201509
616,13938.411940017642,11439.99439985269,16436.829480182594,15284.67680061626,9582.4375,7965.224891499265,11199.650108500735
617,12488.802896050507,8694.624750830888,16282.981041270126,15050.210865593312,8661.0,6300.484351884106,11021.515648115894
618,9555.58518061413,4440.552875817098,14670.617485411163,15010.416119801434,6812.0625,3473.182757692148,10150.942242307852
619,11788.655303890746,6893.8613213409435,16683.449286440547,14730.857851139473,8195.1875,5047.2586130421405,11343.11638695786
620,13859.063366191873,11814.7851638512,15903.341568532545,14945.143069327949,9666.1875,8373.337246744137,10959.037753255863
621,9787.726464191092,4388.371566695653,15187.08136168653,14765.997014851775,6862.375,3468.655619383064,10256.094380616936
622,10580.830422710827,5725.659718274528,15436.001127147127,14784.384204121627,7410.125,4312.928709905522,10507.321290094478
623,12067.507972087627,7524.665133902916,16610.35081027234,15060.186224680683,8371.6875,5515.34191694396,11228.03308305604
624,11971.852061802945,7435.722131144426,16507.981992461464,15032.834001969051,8458.625,5588.22219997785,11329.02780002215
625,13764.642855298698,10915.245710968054,16614.03999962934,7627.211443624488,9537.9375,7748.377132593036,11327.497867406964
626,9075.503425827996,3816.448955261235,14334.557896394756,15090.861490224488,6325.375,3082.1190766453537,9568.630923354645
627,12557.062489567514,8281.930821186776,16832.19415794825,14895.180732151726,8603.4375,5937.427326333413,11269.447673666587
628,10525.264326081699,5015.318089895659,16035.210562267737,14741.420894406525,7262.125,3838.001519549127,10686.248480450873
629,13209.918858816556,9435.208621512473,16984.62909612064,15102.048631265432,9128.75,6809.973153794225,11447.526846205776
630,9828.563049918755,4204.717505408496,15452.408594429015,15321.992722525727,6780.0,3349.35461611084,10210.64538388916
631,12522.80319542219,8245.555628429502,16800.050762414878,15102.211121473345,8736.0,6101.76635907139,11370.23364092861
632,10398.826824831092,5520.780616781486,15276.8730328807,15373.94769851098,7322.5,4189.463513618139,10455.536486381861
633,12870.705156928194,8935.441414071656,16805.968899784733,15037.924763473013,8805.5,6308.433646256071,11302.566353743929
634,13697.326184335036,10801.896292150888,16592.756076519185,15293.140606751433,9475.375,7655.512406457565,11295.237593542435
635,13694.108435284375,11655.846465972218,15732.370404596533,15301.414241789258,9441.6875,8099.021182613677,10784.353817386323
636,13750.89222549156,11100.51027896852,16401.2741720146,15035.20336661092,9380.4375,7724.277673445284,11036.597326554716
637,13137.183023641956,9824.738737112893,16449.627310171018,14786.648871908692,9010.4375,6921.922867278038,11098.952132721963
638,12431.445905485713,8168.037555968878,16694.854255002545,15263.05793008022,8676.5625,5896.73689915851,11456.38810084149
639,13170.469847387685,9397.913616202693,16943.026078572675,14822.95839753034,9110.125,6751.147550049493,11469.102449950507
640,10182.757932019937,4798.276358539897,15567.239505499976,15404.128119662535,7069.4375,3730.410190873321,10408.464809126679
641,13103.410768654729,9337.99816886042,16868.823368449037,15226.456476635125,8924.0,6573.851892965042,11274.148107034958
642,12804.29545191489,8924.98417883235,16683.60672499743,15583.16622908556,8754.375,6353.139592053707,11155.610407946293
643,13316.934153389528,10020.848336594263,16613.019970184792,15456.690167913373,9067.125,7101.290925268615,11032.959074731385
644,11859.1315976306,7046.740454476165,16671.522740785033,15220.017414064554,8241.75,5173.239866808324,11310.260133191676
645,13017.148886427736,9410.360457782674,16623.9373150728,15180.003223116073,8934.625,6710.1513017120205,11159.09869828798
646,10590.294816921873,5391.306251338502,15789.283382505244,15277.267125156795,7293.5625,4123.28311623999,10463.841883760011
647,10621.080078502318,5583.522296389235,15658.637860615403,15480.82039340733,7602.125,4389.762262173681,10814.487737826319
648,12657.557471565273,8030.851911724653,17284.26303140589,15218.405022306135,8632.25,5765.542208386072,11498.957791613928
649,9505.46939544029,3887.7734533613475,15123.165337519233,15204.7363244195,6749.375,3277.3665777211886,10221.383422278812
650,11111.508381834214,6344.947970520589,15878.068793147839,15189.800703719375,7640.75,4783.292662173239,10498.207337826761
651,13610.472596942105,10170.24170452974,17050.70348935447,15685.307510723535,9208.875,7150.767772624566,11266.982227375434
652,9345.482081306967,3999.9545180835557,14691.009644530379,15704.071237078053,6486.0,3300.703153550677,9671.296846449322
653,11911.828986577715,6998.550140287165,16825.107832868263,15473.211471802737,8335.75,5298.666458590577,11372.833541409422
654,12441.391551604855,7932.306875997591,16950.47622721212,15670.364205152295,8311.25,5577.810785841397,11044.689214158603
655,13279.20565222843,9789.9865042516,16768.42480020526,15205.246095604714,9053.0625,6888.605019799996,11217.519980200004
656,12641.357747255886,8023.610715392061,17259.104779119712,15439.982178124417,8633.4375,5782.537642745496,11484.337357254504
657,11532.472273076304,6426.138005292999,16638.80654085961,15247.137947304873,7899.4375,4731.665669344618,11067.209330655382
658,12480.308460955355,7727.758216202186,17232.858705708524,15266.631581223923,8352.25,5451.507239516059,11252.992760483941
659,9039.813887444072,3529.849759399942,14549.778015488202,15715.599692854066,6298.1875,2919.3221168656332,9677.052883134367
660,11994.996925142254,7266.544887294003,16723.448962990504,15334.96472762071,8328.8125,5372.147439946063,11285.477560053936
661,9903.98947906433,3812.2298466252123,15995.749111503448,15771.458217340696,6766.375,3041.995154391472,10490.754845608528
662,13015.37112893026,10178.690091059967,15852.052166800551,15553.095855682132,8815.1875,7014.61966530347,10615.75533469653
663,9471.925550925098,4766.645342183534,14177.205759666662,12296.246676749593,6533.875,3625.3911407745445,9442.358859225456
664,10546.550612070108,5128.882156358396,15964.219067781822,15530.647062096636,7311.5,3927.746832288147,10695.253167711853
665,12356.301278047122,7847.688528746273,16864.91402734797,15531.597027984913,8263.8125,5536.658117251611,10990.96688274839
666,10366.725525232054,5695.334505967222,15038.116544496886,15275.896370736562,7064.8125,4224.88038772271,9904.744612277289
667,11868.303561212633,6825.993618062685,16910.613504362584,15535.248895855562,7997.5625,4960.198409033335,11034.926590966665
668,11187.113593790338,5704.473911326897,16669.75327625378,15273.187748429598,7516.6875,4205.938213230651,10827.436786769349
669,14273.174499357003,11802.840067253175,16743.50893146083,15556.321635572269,9612.5625,8112.023514803764,11113.101485196235
670,9077.563697013937,3585.857721157816,14569.269672870058,15322.56307864713,6256.125,2883.680414187655,9628.569585812345
671,14371.503894494133,12219.555911195961,16523.451877792308,15813.602487711061,9661.375,8349.886014390513,10972.863985609487
672,11809.13455421001,6470.111732435578,17148.15737598444,15507.408560368873,7838.375,4593.538315454074,11083.211684545926
673,11473.092502536676,6254.000272973659,16692.184732099693,15088.159701343997,7825.625,4545.510979973409,11105.73902002659
674,12073.209724615903,6760.7231356314915,17385.696313600314,15774.623109418259,8130.8125,4859.960389716847,11401.664610283153
675,14045.66607784982,11272.347231471402,16818.98492422824,15555.24184425622,9403.6875,7737.831199221404,11069.543800778596
676,11856.141801074127,6702.843409734529,17009.440192413727,15797.33935547719,7923.875,4743.049225240402,11104.700774759598
677,13884.572631180812,10721.163517792618,17047.981744569006,15570.289575030873,9262.9375,7282.774013417706,11243.100986582294
678,12187.267989746242,7082.225668659502,17292.31031083298,15333.710301651037,8078.8125,5009.988860990461,11147.636139009539
679,14230.810278451587,11852.864298216971,16608.756258686204,15783.960064555748,9473.5625,7995.343936629295,10951.781063370705
680,12924.611715740386,8512.555689832116,17336.667741648656,15333.108817110784,8709.1875,5987.281407324547,11431.093592675454
681,13140.762196444139,8663.156147268342,17618.368245619935,15815.700852034592,8695.8125,5971.6264468193895,11419.99855318061
682,12105.594094602242,7037.4177835871305,17173.770405617353,16063.102834445715,8171.8125,5002.462798981864,11341.162201018136
683,11957.97122620206,7013.652573510147,16902.289878893975,15795.760144440865,7982.9375,4906.435804308325,11059.439195691675
684,12097.085547729897,6871.7048358143675,17322.46625964543,15786.991996722689,8141.875,4921.860464415572,11361.889535584429
685,10517.150229900426,4993.389234428331,16040.911225372522,15793.148426901182,7091.6875,3703.0849724314817,10480.290027568519
686,14569.60020280768,11770.869990666617,17368.330414948745,15841.386917452124,9560.9375,7860.455749555806,11261.419250444194
687,13834.18578089495,9540.238002421826,18128.133559368074,15962.709019188056,9016.5625,6404.486889284692,11628.638110715308
688,12172.667122128252,6461.055802707152,17884.27844154935,15891.468579188455,7991.4375,4507.21942113442,11475.655578865579
689,15166.45821044392,13037.180973283936,17295.735447603904,16368.295408150996,9680.125,8441.254452131903,10918.995547868097
690,11419.404952896557,5591.81511432889,17246.994791464225,16132.171529103027,7373.625,3879.2686773884952,10867.981322611504
691,10563.85434657558,5463.316604088766,15664.392089062392,16381.576360954554,6951.75,3905.139701241723,9998.360298758278
692,10840.998673068963,4657.854471862095,17024.142874275833,16222.366172605078,7121.125,3394.3098403261265,10847.940159673873
693,8881.73647007646,2604.9585092202396,15158.514430932679,16373.046316920547,5868.3125,2112.447158318572,9624.177841681429
694,12798.239663077013,7411.011363809846,18185.467962344177,16162.372991983162,8169.875,4987.236827920899,11352.513172079101
695,13499.691337235327,9301.155708878458,17698.226965592195,16365.206763486276,8673.625,6157.029212159807,11190.220787840193
696,14207.085327194221,10153.116905649045,18261.053748739396,16139.6810942156,9087.3125,6637.542849636164,11537.082150363836
697,12660.859297358136,7222.456178827444,18099.26241588883,16393.417035272927,8138.375,4878.176618861975,11398.573381138025
698,9461.366923328374,2939.4745464924154,15983.259300164333,15470.027746754757,6124.5,2282.515242742366,9966.484757257635
699,8978.93998883359,3092.4470157429296,14865.43296192425,16524.981287359842,6129.8125,2424.382544874178,9835.242455125823
700,10233.292968884427,4179.98591889705,16286.600018871803,16508.427369511977,6671.625,3062.110284089425,10281.139715910575
701,12716.541051799171,7536.031493561142,17897.0506100372,16371.767330336457,8210.75,5080.10201395941,11341.397986040589
702,9999.858468861255,4052.9593149880902,15946.757622734422,16574.34533445479,6560.5,2969.375385063893,10151.624614936107
703,12128.758736212716,6531.117109688444,17726.40036273699,16377.894564676302,7761.75,4397.9692866508085,11125.530713349192
704,12977.408029623479,7764.2239127201865,18190.59214652677,16391.10141136356,8314.5625,5161.009405299714,11468.115594700286
705,12845.023851658327,7428.833313790741,18261.214389525914,16384.407559557665,8297.75,5055.507826364601,11539.992173635399
706,10573.677697708874,4424.7205801804075,16722.63481523734,16385.859154855483,6820.25,3166.840008977914,10473.659991022087
707,13108.435608049609,8139.244595597431,18077.62662050179,16122.719385547636,8554.6875,5528.634052877205,11580.740947122795
708,11854.66678576823,5778.540139775767,17930.793431760692,15891.520871266373,7569.375,3947.4509623682056,11191.299037631794
709,12431.1520743172,7260.363146339175,17601.941002295225,16396.35225221621,8007.1875,4898.629711033587,11115.745288966413
710,9723.36357698756,3496.653531806107,15950.073622169013,16637.765415507776,6345.4375,2616.823699793045,10074.051300206955
711,13623.415562874858,9145.27919719876,18101.551928550954,16404.36659776466,8722.875,6056.667982648384,11389.082017351615
712,12946.094001620153,7776.202480100908,18115.985523139396,16413.8633568153,8231.0,5145.190077953601,11316.8099220464
713,12098.575720151941,7096.6171528831,17100.53428742078,16630.95418800866,7700.1875,4693.033462983647,10707.341537016353
714,13071.93484730204,8267.653083890662,17876.216610713418,16372.540704629297,8263.5,5420.368297985477,11106.631702014523
715,10277.162126849984,4478.241558426013,16076.082695273955,16622.60259738576,6690.5,3160.336742443772,10220.663257556229
716,12095.744808643154,6475.932921376564,17715.556695909745,16456.098064198653,7823.5,4502.111190330165,11144.888809669836
717,12460.679951095071,7206.641451826439,17714.718450363704,16379.300263217912,7959.25,4867.49355139348,11051.00644860652
718,13513.666522144258,8710.621483587875,18316.71156070064,16375.29012010953,8625.375,5743.589033038713,11507.160966961288
719,11899.490049469563,5671.851385803682,18127.128713135444,16363.353202830302,7532.375,3866.711317339655,11198.038682660344
720,14350.342085587483,10086.583561847729,18614.100609327237,16374.253187838345,9060.875,6556.026404899889,11565.723595100111
721,12429.070514419427,6822.7041203903445,18035.436908448508,16379.970334067773,7888.1875,4600.249825355946,11176.125174644054
722,13483.665540504962,8380.951465779024,18586.3796152309,16370.95883483882,8540.75,5501.384286976969,11580.115713023031
723,12795.202490576372,7243.474195510007,18346.930785642737,16369.733102747618,8094.0,4789.760507317909,11398.23949268209
724,13039.543282278442,7827.40109727147,18251.685467285417,16631.35278151439,8240.75,5155.824585585577,11325.675414414423
725,11274.433200783438,5002.213720928889,17546.652680637988,16861.460229849385,7145.5625,3450.1110903487042,10841.013909651296
726,10193.78774998776,3489.8048757339884,16897.77062424153,16395.453331667828,6530.5,2560.0352601993804,10500.96473980062
727,14384.576815369914,10642.12057386889,18127.03305687094,16621.537348034384,8949.6875,6755.929260165047,11143.445739834953
728,10874.71187381805,4625.067055170192,17124.35669246591,16615.996037146047,6898.5625,3260.685114615255,10536.439885384745
729,14278.248914355356,9572.409374024992,18984.08845468572,16396.30148113228,8827.0,6096.681863774846,11557.318136225154
730,10446.555607797109,4124.227647576754,16768.883568017463,16771.99521115012,6728.6875,2955.338196682886,10502.036803317114
731,12406.887093531306,6592.97531416204,18220.798872900574,16481.387957351864,7981.3125,4461.962973476135,11500.662026523865
732,13758.62500175811,8560.959728708862,18956.290274807357,16645.619481782378,8557.6875,5546.901582694727,11568.473417305273
733,13568.070095180818,8625.346640805132,18510.793549556503,16678.1075361811,8387.375,5564.196497075503,11210.553502924497
734,11964.027719450438,5883.261989672018,18044.79344922886,16631.685223004548,7404.8125,3897.0994947295076,10912.525505270492
735,11439.458845521482,5415.83266939302,17463.085021649942,16605.944053355313,7306.25,3709.454386193177,10903.045613806822
736,13403.799666158538,8478.828761161338,18328.77057115574,16861.664408477256,8268.1875,5419.994690981666,11116.380309018334
737,10263.093177229184,3827.134367624514,16699.051986833852,16849.197710256558,6407.0625,2717.380087028153,10096.744912971848
738,13090.23950271536,7637.261986435812,18543.217018994907,16835.986457583625,8171.625,4999.333756375764,11343.916243624237
739,12170.34398662296,6296.963078036477,18043.724895209445,16364.859521162813,7610.25,4154.774010718639,11065.72598928136
740,10024.003428531436,3477.630879097037,16570.375977965836,2536.681637546979,6331.9375,2519.1069820522443,10144.768017947756
741,11010.20581139873,4869.216127194656,17151.195495602802,16777.748032767347,6913.875,3375.6865532980723,10452.063446701928
742,9845.239121930248,2927.210227141033,16763.268016719463,16673.410642273782,6168.3125,2201.3314577156093,10135.293542284391
743,9148.166445060937,2531.201516678744,15765.13137344313,16645.1917234961,5834.4375,2067.138700316897,9601.736299683103
744,10863.70181851113,4591.684412870799,17135.71922415146,16836.664102109557,6902.9375,3297.107455669881,10508.76754433012
745,10129.788750654854,3344.38853841962,16915.18896289009,16847.708472756232,6263.75,2394.897254999229,10132.602745000771
746,10645.733487121113,4390.111347302209,16901.355626940018,16849.223955218302,6594.125,3042.4430238969876,10145.806976103013
747,14707.470131710403,10406.241879680392,19008.69838374041,16839.212192288396,9073.6875,6619.546160377575,11527.828839622425
748,14199.893848353428,9993.950991507343,18405.836705199512,16856.013185746007,8834.4375,6383.271732228724,11285.603267771276
749,10160.057199091623,3831.83714962704,16488.277248556205,16871.56995856206,6412.125,2759.6175757262313,10064.632424273768
750,11655.494746953493,5313.454644885011,17997.534849021977,16856.25612201658,7207.25,3567.519747288956,10846.980252711044
