440,0.3868876572633861,0.3327310929067888,0.3702742717475529,0.4254101095936032,0.3335606568351429,0.4131008371234949,0.35967565555087433,0.3647022920468349,0.37337052818850613,0.3956322962282142,0.34248919243691567,0.3925271769367371,0.3368951272209229,0.3637963954308549,0.4089019444435953,0.41718515160763453,0.32895433255023915,0.32365543878644276,0.40519455349145117,0.3758759744852548,0.3765855237198305,0.3707798226603353,0.39795053810057135,0.3555096161298705,0.3423766906650665
441,0.3868876572635552,0.33273109290690245,0.37027427174766625,0.42541010959371817,0.33356065683530495,0.4131008371235609,0.35967565555066683,0.3647022920465961,0.37337052818878347,0.3956322962284344,0.3424891924366417,0.3925271769367954,0.3368951272211775,0.36379639543100994,0.4089019444436629,0.41718515160796776,0.32895433255002143,0.32365543878638425,0.4051945534917131,0.3758759744849623,0.37658552372008197,0.37077982266048,0.397950538100346,0.35550961612970544,0.34237669066481163
442,0.3868876572637162,0.3327310929070108,0.37027427174777416,0.4254101095938276,0.3335606568354594,0.41310083712362367,0.35967565555046926,0.36470229204636867,0.3733705281890477,0.39563229622864404,0.342489192436381,0.39252717693685096,0.33689512722141984,0.36379639543115755,0.4089019444437274,0.4171851516082852,0.3289543325498139,0.32365543878632846,0.4051945534919627,0.37587597448468385,0.3765855237203215,0.37077982266061776,0.3979505381001314,0.3555096161295481,0.34237669066456916
443,0.3868876572638695,0.3327310929071139,0.37027427174787697,0.42541010959393183,0.33356065683560643,0.41310083712368356,0.3596756555502811,0.3647022920461521,0.3733705281892993,0.3956322962288437,0.3424891924361325,0.39252717693690375,0.33689512722165077,0.3637963954312981,0.4089019444437888,0.4171851516085875,0.3289543325496163,0.3236554387862755,0.40519455349220024,0.3758759744844186,0.37658552372054965,0.37077982266074905,0.39795053809992703,0.3555096161293983,0.342376690664338
444,0.38688765726401547,0.33273109290721214,0.3702742717479748,0.42541010959403114,0.33356065683574637,0.41310083712374057,0.3596756555501019,0.3647022920459459,0.37337052818953886,0.39563229622903384,0.3424891924358959,0.39252717693695416,0.3368951272218706,0.363796395431432,0.4089019444438472,0.4171851516088753,0.3289543325494282,0.32365543878622494,0.4051945534924265,0.37587597448416593,0.3765855237207669,0.37077982266087395,0.3979505380997324,0.35550961612925575,0.34237669066411797
445,0.3868876572641545,0.3327310929073056,0.37027427174806804,0.4254101095941257,0.33356065683587977,0.41310083712379486,0.3596756555499312,0.3647022920457495,0.3733705281897671,0.3956322962292151,0.34248919243567055,0.39252717693700223,0.33689512722208,0.36379639543155956,0.4089019444439028,0.41718515160914943,0.32895433254924894,0.3236554387861768,0.40519455349264194,0.3758759744839254,0.37658552372097387,0.3707798226609931,0.39795053809954706,0.35550961612911997,0.34237669066390836
446,0.386887657264287,0.3327310929073946,0.37027427174815686,0.42541010959421566,0.33356065683600683,0.41310083712384665,0.35967565554976866,0.3647022920455624,0.3733705281899845,0.39563229622938745,0.34248919243545595,0.392527176937048,0.3368951272222794,0.36379639543168096,0.40890194444395583,0.41718515160941044,0.3289543325490783,0.32365543878613096,0.4051945534928472,0.37587597448369625,0.37658552372117093,0.37077982266110643,0.39795053809937053,0.35550961612899057,0.3423766906637087
447,0.38688765726441315,0.33273109290747954,0.3702742717482414,0.42541010959430137,0.33356065683612784,0.4131008371238957,0.35967565554961384,0.3647022920453842,0.3733705281901915,0.39563229622955176,0.3424891924352516,0.3925271769370914,0.3368951272224693,0.3637963954317966,0.40890194444400635,0.4171851516096592,0.32895433254891576,0.3236554387860873,0.40519455349304273,0.375875974483478,0.3765855237213586,0.3707798226612144,0.3979505380992024,0.35550961612886745,0.34237669066351856
448,0.3868876572645333,0.33273109290756026,0.3702742717483219,0.425410109594383,0.33356065683624303,0.41310083712394263,0.3596756555494664,0.36470229204521454,0.37337052819038863,0.3956322962297082,0.3424891924350569,0.39252717693713285,0.33689512722265025,0.3637963954319067,0.4089019444440544,0.41718515160989594,0.32895433254876094,0.32365543878604575,0.4051945534932289,0.37587597448327015,0.3765855237215373,0.37077982266131726,0.3979505380990422,0.35550961612875,0.3423766906633375
449,0.38688765726464763,0.33273109290763725,0.37027427174839866,0.4254101095944608,0.3335606568363528,0.4131008371239873,0.35967565554932607,0.364702292045053,0.37337052819057637,0.3956322962298572,0.3424891924348716,0.39252717693717226,0.3368951272228224,0.3637963954320116,0.4089019444441002,0.41718515161012154,0.3289543325486135,0.32365543878600617,0.4051945534934062,0.3758759744830722,0.37658552372170756,0.37077982266141507,0.39795053809888975,0.35550961612863824,0.34237669066316506
450,0.3868876572647566,0.3327310929077105,0.3702742717484718,0.42541010959453485,0.3335606568364572,0.4131008371240299,0.3596756555491923,0.3647022920448991,0.3733705281907551,0.3956322962299992,0.342489192434695,0.39252717693720995,0.3368951272229865,0.3637963954321115,0.40890194444414374,0.41718515161033637,0.3289543325484731,0.32365543878596853,0.4051945534935751,0.3758759744828836,0.37658552372186976,0.37077982266150833,0.3979505380987445,0.3555096161285319,0.34237669066300086
451,0.3868876572648603,0.3327310929077803,0.3702742717485412,0.4254101095946054,0.33356065683655667,0.4131008371240704,0.3596756555490649,0.3647022920447526,0.3733705281909255,0.39563229623013424,0.34248919243452686,0.39252717693724576,0.33689512722314285,0.3637963954322067,0.4089019444441854,0.41718515161054087,0.32895433254833945,0.32365543878593256,0.40519455349373584,0.3758759744827041,0.37658552372202414,0.3707798226615972,0.39795053809860614,0.3555096161284304,0.3423766906628445
452,0.38688765726495916,0.3327310929078468,0.3702742717486074,0.42541010959467257,0.3335606568366514,0.41310083712410894,0.3596756555489436,0.364702292044613,0.37337052819108774,0.39563229623026286,0.3424891924343667,0.3925271769372799,0.3368951272232916,0.36379639543229725,0.40890194444422484,0.41718515161073577,0.3289543325482121,0.32365543878589836,0.40519455349388894,0.3758759744825331,0.37658552372217113,0.37077982266168186,0.3979505380984743,0.355509616128334,0.3423766906626955
453,0.3868876572650533,0.3327310929079102,0.37027427174867056,0.42541010959473646,0.3335606568367417,0.41310083712414564,0.35967565554882813,0.36470229204447996,0.37337052819124217,0.3956322962303854,0.34248919243421416,0.3925271769373123,0.3368951272234334,0.3637963954323837,0.4089019444442625,0.41718515161092135,0.3289543325480908,0.3236554387858657,0.40519455349403477,0.3758759744823703,0.37658552372231124,0.3707798226617624,0.39795053809834896,0.355509616128242,0.3423766906625536
454,0.38688765726514296,0.3327310929079705,0.3702742717487307,0.4254101095947974,0.3335606568368277,0.41310083712418066,0.35967565554871817,0.3647022920443534,0.37337052819138933,0.39563229623050217,0.3424891924340689,0.3925271769373432,0.33689512722356835,0.36379639543246584,0.4089019444442983,0.41718515161109804,0.3289543325479753,0.32365543878583486,0.40519455349417366,0.37587597448221516,0.3765855237224445,0.3707798226618391,0.39795053809822944,0.3555096161281545,0.34237669066241844
455,0.3868876572652284,0.3327310929080279,0.3702742717487878,0.4254101095948553,0.3335606568369095,0.41310083712421414,0.35967565554861336,0.3647022920442328,0.37337052819152944,0.3956322962306134,0.3424891924339305,0.39252717693737266,0.33689512722369686,0.36379639543254416,0.4089019444443325,0.4171851516112664,0.3289543325478653,0.3236554387858052,0.405194553494306,0.3758759744820675,0.3765855237225716,0.3707798226619121,0.39795053809811554,0.355509616128071,0.3423766906622898
456,0.38688765726530966,0.33273109290808256,0.3702742717488423,0.42541010959491066,0.3335606568369875,0.4131008371242459,0.3596756555485136,0.364702292044118,0.37337052819166283,0.39563229623071927,0.34248919243379866,0.3925271769374008,0.33689512722381937,0.36379639543261866,0.408901944444365,0.4171851516114267,0.3289543325477605,0.3236554387857771,0.405194553494432,0.3758759744819268,0.3765855237226926,0.3707798226619818,0.3979505380980071,0.3555096161279916,0.3423766906621674
457,0.38688765726538715,0.3327310929081347,0.3702742717488942,0.42541010959496334,0.3335606568370617,0.4131008371242762,0.35967565554841857,0.3647022920440085,0.37337052819178984,0.3956322962308201,0.3424891924336732,0.39252717693742756,0.33689512722393594,0.36379639543268966,0.4089019444443959,0.4171851516115794,0.32895433254766077,0.3236554387857503,0.4051945534945521,0.3758759744817928,0.37658552372280774,0.370779822662048,0.3979505380979039,0.355509616127916,0.3423766906620507
458,0.3868876572654608,0.3327310929081842,0.3702742717489436,0.42541010959501346,0.33356065683713254,0.413100837124305,0.35967565554832803,0.36470229204390436,0.37337052819191097,0.3956322962309161,0.34248919243355375,0.39252717693745287,0.3368951272240471,0.36379639543275727,0.4089019444444255,0.4171851516117247,0.32895433254756573,0.32365543878572484,0.4051945534946663,0.37587597448166515,0.3765855237229175,0.3707798226621112,0.3979505380978056,0.355509616127844,0.3423766906619395
459,0.3868876572655311,0.3327310929082315,0.37027427174899075,0.42541010959506126,0.3335606568371999,0.4131008371243324,0.3596756555482418,0.3647022920438051,0.37337052819202615,0.39563229623100754,0.3424891924334399,0.3925271769374771,0.33689512722415277,0.36379639543282166,0.4089019444444536,0.4171851516118632,0.32895433254747525,0.32365543878570047,0.4051945534947752,0.37587597448154364,0.3765855237230221,0.3707798226621713,0.3979505380977121,0.3555096161277753,0.3423766906618337
460,0.38688765726559804,0.33273109290827646,0.3702742717490356,0.42541010959510667,0.333560656837264,0.4131008371243585,0.3596756555481597,0.3647022920437107,0.3733705281921359,0.3956322962310947,0.3424891924333316,0.3925271769375001,0.3368951272242536,0.36379639543288295,0.4089019444444804,0.41718515161199504,0.328954332547389,0.3236554387856774,0.4051945534948788,0.37587597448142784,0.3765855237231216,0.37077982266222853,0.397950538097623,0.35550961612771004,0.3423766906617329
461,0.38688765726566177,0.3327310929083193,0.3702742717490783,0.42541010959515,0.33356065683732505,0.41310083712438345,0.35967565554808156,0.3647022920436207,0.3733705281922405,0.3956322962311777,0.34248919243322834,0.3925271769375221,0.3368951272243494,0.36379639543294134,0.40890194444450584,0.4171851516121206,0.32895433254730694,0.32365543878565534,0.4051945534949776,0.3758759744813176,0.3765855237232164,0.37077982266228315,0.39795053809753805,0.35550961612764775,0.3423766906616368
462,0.38688765726572244,0.33273109290836017,0.370274271749119,0.42541010959519127,0.3335606568373832,0.4131008371244071,0.359675655548007,0.36470229204353494,0.37337052819233996,0.3956322962312566,0.34248919243313,0.3925271769375431,0.3368951272244408,0.363796395432997,0.4089019444445302,0.41718515161224023,0.3289543325472288,0.32365543878563424,0.4051945534950716,0.3758759744812127,0.3765855237233066,0.37077982266233506,0.39795053809745723,0.35550961612758847,0.3423766906615453
463,0.3868876572657802,0.33273109290839903,0.3702742717491577,0.4254101095952305,0.33356065683743863,0.41310083712442963,0.359675655547936,0.3647022920434534,0.37337052819243477,0.39563229623133184,0.3424891924330363,0.39252717693756295,0.3368951272245278,0.36379639543305003,0.4089019444445533,0.4171851516123541,0.32895433254715434,0.3236554387856143,0.4051945534951611,0.3758759744811127,0.37658552372339266,0.3707798226623845,0.3979505380973801,0.35550961612753207,0.34237669066145826
464,0.3868876572658353,0.33273109290843605,0.3702742717491946,0.4254101095952679,0.33356065683749136,0.4131008371244512,0.35967565554786857,0.3647022920433757,0.3733705281925252,0.3956322962314036,0.3424891924329472,0.3925271769375819,0.3368951272246107,0.36379639543310044,0.40890194444457534,0.4171851516124625,0.32895433254708345,0.32365543878559533,0.40519455349524647,0.3758759744810175,0.37658552372347454,0.37077982266243165,0.3979505380973068,0.35550961612747833,0.34237669066137544
465,0.38688765726588764,0.3327310929084713,0.3702742717492297,0.4254101095953035,0.3335606568375416,0.4131008371244716,0.3596756555478042,0.3647022920433016,0.3733705281926112,0.3956322962314718,0.3424891924328623,0.3925271769376,0.3368951272246896,0.36379639543314857,0.40890194444459627,0.4171851516125659,0.32895433254701595,0.3236554387855772,0.4051945534953276,0.37587597448092686,0.37658552372355264,0.37077982266247644,0.3979505380972369,0.3555096161274272,0.34237669066129633
466,0.3868876572659376,0.33273109290850494,0.3702742717492632,0.4254101095953374,0.33356065683758945,0.4131008371244911,0.35967565554774295,0.3647022920432311,0.37337052819269306,0.3956322962315367,0.3424891924327814,0.39252717693761724,0.3368951272247648,0.3637963954331943,0.4089019444446162,0.4171851516126644,0.32895433254695156,0.32365543878555986,0.40519455349540495,0.37587597448084054,0.37658552372362686,0.3707798226625192,0.3979505380971704,0.3555096161273784,0.3423766906612212
467,0.3868876572659851,0.3327310929085369,0.37027427174929517,0.42541010959536973,0.3335606568376351,0.41310083712450973,0.35967565554768455,0.36470229204316407,0.37337052819277117,0.3956322962315986,0.34248919243270437,0.3925271769376336,0.3368951272248363,0.3637963954332379,0.40890194444463535,0.41718515161275815,0.32895433254689027,0.3236554387855434,0.40519455349547867,0.37587597448075827,0.37658552372369763,0.37077982266255993,0.39795053809710706,0.355509616127332,0.34237669066114956
468,0.3868876572660304,0.3327310929085673,0.3702742717493254,0.4254101095954005,0.3335606568376785,0.41310083712452744,0.359675655547629,0.3647022920431002,0.3733705281928454,0.3956322962316576,0.34248919243263104,0.3925271769376493,0.33689512722490444,0.36379639543327935,0.4089019444446534,0.4171851516128474,0.328954332546832,0.3236554387855278,0.4051945534955488,0.3758759744806799,0.37658552372376497,0.37077982266259873,0.3979505380970467,0.35550961612728776,0.3423766906610813
469,0.38688765726607355,0.3327310929085963,0.3702742717493543,0.4254101095954298,0.3335606568377198,0.41310083712454415,0.3596756555475761,0.3647022920430393,0.37337052819291616,0.39563229623171375,0.34248919243256115,0.39252717693766415,0.3368951272249693,0.36379639543331893,0.40890194444467065,0.4171851516129323,0.32895433254677636,0.3236554387855129,0.40519455349561556,0.37587597448060533,0.3765855237238291,0.37077982266263554,0.39795053809698916,0.35550961612724563,0.3423766906610163
470,0.3868876572661146,0.33273109290862396,0.3702742717493818,0.42541010959545766,0.3335606568377592,0.4131008371245602,0.3596756555475257,0.3647022920429812,0.37337052819298355,0.3956322962317672,0.3424891924324946,0.39252717693767836,0.33689512722503107,0.3637963954333567,0.4089019444446871,0.41718515161301334,0.3289543325467235,0.32365543878549863,0.40519455349567923,0.37587597448053434,0.3765855237238902,0.37077982266267073,0.39795053809693437,0.3555096161272056,0.3423766906609545
471,0.3868876572661537,0.33273109290865016,0.370274271749408,0.4254101095954843,0.3335606568377967,0.41310083712457557,0.3596756555474777,0.36470229204292604,0.3733705281930477,0.39563229623181817,0.34248919243243126,0.3925271769376918,0.33689512722509,0.36379639543339254,0.40890194444470274,0.4171851516130904,0.32895433254667306,0.32365543878548514,0.4051945534957399,0.37587597448046667,0.3765855237239484,0.37077982266270426,0.39795053809688224,0.3555096161271673,0.3423766906608955
472,0.38688765726619095,0.3327310929086752,0.370274271749433,0.4254101095955096,0.3335606568378324,0.41310083712459006,0.359675655547432,0.3647022920428734,0.3733705281931089,0.39563229623186663,0.3424891924323708,0.39252717693770467,0.3368951272251461,0.3637963954334267,0.40890194444471767,0.4171851516131638,0.328954332546625,0.3236554387854722,0.40519455349579764,0.3758759744804022,0.3765855237240039,0.370779822662736,0.39795053809683273,0.355509616127131,0.34237669066083937
473,0.38688765726622654,0.332731092908699,0.37027427174945676,0.4254101095955337,0.33356065683786645,0.4131008371246039,0.3596756555473884,0.3647022920428234,0.3733705281931671,0.39563229623191287,0.3424891924323133,0.3925271769377169,0.3368951272251995,0.36379639543345915,0.40890194444473177,0.41718515161323366,0.32895433254657935,0.32365543878546,0.40519455349585265,0.3758759744803408,0.3765855237240567,0.37077982266276643,0.3979505380967853,0.35550961612709625,0.3423766906607859
474,0.3868876572662603,0.33273109290872177,0.37027427174947936,0.4254101095955567,0.3335606568378989,0.4131008371246171,0.359675655547347,0.3647022920427756,0.3733705281932226,0.39563229623195684,0.3424891924322585,0.3925271769377285,0.3368951272252503,0.3637963954334902,0.4089019444447453,0.4171851516133003,0.32895433254653583,0.3236554387854483,0.405194553495905,0.37587597448028237,0.37658552372410686,0.37077982266279536,0.39795053809674036,0.3555096161270633,0.342376690660735
475,0.38688765726629243,0.3327310929087433,0.37027427174950095,0.4254101095955785,0.3335606568379298,0.4131008371246296,0.3596756555473075,0.36470229204273014,0.3733705281932754,0.39563229623199886,0.3424891924322063,0.3925271769377396,0.33689512722529874,0.36379639543351966,0.4089019444447582,0.41718515161336367,0.3289543325464944,0.3236554387854371,0.40519455349595485,0.3758759744802267,0.3765855237241548,0.3707798226628228,0.3979505380966975,0.35550961612703186,0.34237669066068654
476,0.38688765726632307,0.33273109290876396,0.3702742717495215,0.42541010959559944,0.33356065683795916,0.41310083712464174,0.35967565554727,0.36470229204268684,0.3733705281933256,0.39563229623203866,0.34248919243215664,0.39252717693775013,0.33689512722534487,0.3637963954335478,0.4089019444447704,0.4171851516134241,0.3289543325464549,0.3236554387854265,0.40519455349600236,0.3758759744801737,0.3765855237242004,0.370779822662849,0.3979505380966566,0.35550961612700194,0.34237669066064036
477,0.38688765726635227,0.3327310929087835,0.3702742717495411,0.42541010959561926,0.3335606568379872,0.41310083712465306,0.35967565554723413,0.36470229204264554,0.37337052819337363,0.39563229623207674,0.3424891924321093,0.39252717693776024,0.3368951272253887,0.3637963954335745,0.4089019444447821,0.41718515161348163,0.32895433254641737,0.32365543878541636,0.40519455349604766,0.37587597448012317,0.37658552372424375,0.370779822662874,0.3979505380966177,0.35550961612697346,0.3423766906605963
478,0.3868876572663801,0.3327310929088023,0.37027427174955974,0.4254101095956382,0.3335606568380138,0.413100837124664,0.3596756555472,0.36470229204260635,0.37337052819341926,0.39563229623211293,0.34248919243206427,0.3925271769377699,0.33689512722543064,0.36379639543360004,0.4089019444447932,0.4171851516135364,0.32895433254638157,0.3236554387854068,0.4051945534960906,0.3758759744800751,0.3765855237242851,0.37077982266289783,0.39795053809658065,0.3555096161269462,0.34237669066055443
479,0.38688765726640656,0.3327310929088201,0.37027427174957744,0.4254101095956562,0.33356065683803915,0.41310083712467427,0.35967565554716757,0.364702292042569,0.3733705281934628,0.3956322962321474,0.34248919243202136,0.392527176937779,0.33689512722547044,0.36379639543362435,0.40890194444480377,0.41718515161358855,0.3289543325463474,0.3236554387853977,0.4051945534961317,0.3758759744800293,0.3765855237243246,0.3707798226629205,0.39795053809654535,0.35550961612692034,0.3423766906605146
480,0.3868876572664318,0.332731092908837,0.3702742717495943,0.4254101095956734,0.3335606568380634,0.41310083712468415,0.3596756555471366,0.3647022920425334,0.37337052819350414,0.39563229623218027,0.34248919243198056,0.3925271769377877,0.3368951272255084,0.36379639543364756,0.40890194444481387,0.4171851516136382,0.328954332546315,0.323655438785389,0.4051945534961708,0.37587597447998566,0.376585523724362,0.370779822662942,0.3979505380965118,0.3555096161268957,0.3423766906604766
481,0.3868876572664558,0.3327310929088532,0.37027427174961036,0.42541010959568965,0.33356065683808633,0.4131008371246935,0.3596756555471071,0.36470229204249943,0.3733705281935435,0.3956322962322114,0.3424891924319416,0.392527176937796,0.33689512722554465,0.3637963954336695,0.4089019444448235,0.4171851516136856,0.328954332546284,0.32365543878538067,0.405194553496208,0.37587597447994414,0.3765855237243978,0.37077982266296255,0.39795053809647984,0.35550961612687226,0.34237669066044035
482,0.3868876572664787,0.33273109290886854,0.3702742717496256,0.42541010959570524,0.33356065683810826,0.4131008371247024,0.35967565554707903,0.36470229204246724,0.37337052819358096,0.3956322962322412,0.3424891924319045,0.39252717693780387,0.336895127225579,0.3637963954336904,0.4089019444448327,0.4171851516137306,0.32895433254625456,0.32365543878537284,0.40519455349624334,0.3758759744799046,0.37658552372443177,0.3707798226629821,0.3979505380964494,0.35550961612685,0.3423766906604059
483,0.38688765726650043,0.3327310929088832,0.3702742717496402,0.42541010959572007,0.33356065683812913,0.41310083712471096,0.35967565554705233,0.3647022920424364,0.37337052819361666,0.3956322962322696,0.3424891924318692,0.3925271769378114,0.3368951272256119,0.36379639543371045,0.4089019444448414,0.41718515161377356,0.3289543325462266,0.3236554387853652,0.4051945534962771,0.3758759744798668,0.3765855237244642,0.37077982266300075,0.3979505380964204,0.3555096161268287,0.3423766906603731
484,0.3868876572665211,0.33273109290889713,0.3702742717496541,0.4254101095957341,0.33356065683814906,0.41310083712471907,0.35967565554702685,0.3647022920424071,0.37337052819365085,0.3956322962322967,0.34248919243183557,0.3925271769378186,0.33689512722564313,0.36379639543372944,0.4089019444448497,0.41718515161381453,0.32895433254619977,0.32365543878535796,0.4051945534963092,0.375875974479831,0.37658552372449505,0.37077982266301845,0.3979505380963928,0.35550961612680837,0.3423766906603418
485,0.38688765726654084,0.3327310929089105,0.37027427174966737,0.42541010959574754,0.3335606568381681,0.4131008371247267,0.35967565554700265,0.36470229204237925,0.3733705281936832,0.3956322962323223,0.3424891924318036,0.3925271769378254,0.33689512722567283,0.36379639543374753,0.4089019444448576,0.4171851516138534,0.32895433254617434,0.3236554387853512,0.40519455349633976,0.37587597447979687,0.3765855237245244,0.37077982266303544,0.3979505380963664,0.3555096161267891,0.34237669066031207
486,0.38688765726655966,0.33273109290892317,0.3702742717496799,0.42541010959576037,0.3335606568381861,0.4131008371247341,0.3596756555469795,0.3647022920423526,0.37337052819371414,0.3956322962323469,0.34248919243177317,0.3925271769378319,0.3368951272257012,0.36379639543376485,0.4089019444448651,0.41718515161389047,0.3289543325461501,0.32365543878534464,0.40519455349636896,0.3758759744797643,0.37658552372455256,0.37077982266305143,0.3979505380963413,0.35550961612677073,0.3423766906602838
487,0.38688765726657764,0.3327310929089352,0.3702742717496919,0.4254101095957726,0.33356065683820335,0.4131008371247411,0.3596756555469575,0.3647022920423272,0.37337052819374356,0.3956322962323702,0.3424891924317442,0.39252717693783806,0.3368951272257281,0.36379639543378123,0.4089019444448723,0.4171851516139257,0.32895433254612694,0.3236554387853385,0.4051945534963967,0.37587597447973337,0.37658552372457915,0.37077982266306675,0.39795053809631736,0.3555096161267533,0.3423766906602567
488,0.38688765726659474,0.3327310929089467,0.37027427174970334,0.4254101095957842,0.3335606568382197,0.4131008371247478,0.35967565554693653,0.36470229204230314,0.37337052819377153,0.3956322962323924,0.3424891924317165,0.3925271769378439,0.3368951272257539,0.3637963954337968,0.40890194444487915,0.41718515161395936,0.32895433254610495,0.3236554387853326,0.4051945534964232,0.37587597447970383,0.3765855237246046,0.37077982266308135,0.39795053809629466,0.35550961612673665,0.342376690660231
489,0.38688765726661095,0.3327310929089576,0.3702742717497143,0.4254101095957952,0.3335606568382352,0.4131008371247541,0.35967565554691655,0.36470229204228016,0.3733705281937983,0.39563229623241364,0.3424891924316901,0.3925271769378495,0.33689512722577825,0.36379639543381176,0.4089019444448857,0.41718515161399156,0.32895433254608397,0.3236554387853269,0.4051945534964484,0.3758759744796757,0.3765855237246288,0.3707798226630953,0.3979505380962729,0.35550961612672083,0.34237669066020654
490,0.38688765726662655,0.3327310929089681,0.3702742717497246,0.4254101095958057,0.33356065683825004,0.41310083712476015,0.35967565554689757,0.3647022920422583,0.3733705281938236,0.39563229623243373,0.34248919243166503,0.3925271769378548,0.33689512722580167,0.36379639543382597,0.4089019444448919,0.4171851516140219,0.3289543325460641,0.3236554387853216,0.4051945534964724,0.3758759744796489,0.37658552372465176,0.37077982266310844,0.39795053809625225,0.3555096161267057,0.34237669066018317
491,0.38688765726664126,0.33273109290897795,0.3702742717497345,0.4254101095958157,0.3335606568382642,0.413100837124766,0.3596756555468796,0.3647022920422375,0.37337052819384775,0.39563229623245283,0.3424891924316411,0.39252717693785993,0.3368951272258238,0.3637963954338394,0.40890194444489775,0.41718515161405106,0.3289543325460451,0.3236554387853165,0.40519455349649514,0.3758759744796234,0.3765855237246737,0.3707798226631211,0.3979505380962326,0.3555096161266913,0.34237669066016096
492,0.3868876572666553,0.33273109290898734,0.37027427174974387,0.4254101095958253,0.3335606568382777,0.4131008371247714,0.35967565554686226,0.36470229204221766,0.37337052819387084,0.3956322962324712,0.3424891924316184,0.3925271769378648,0.336895127225845,0.36379639543385234,0.4089019444449033,0.41718515161407876,0.32895433254602696,0.3236554387853116,0.40519455349651695,0.3758759744795991,0.37658552372469456,0.3707798226631331,0.3979505380962139,0.3555096161266775,0.3423766906601398
493,0.38688765726666857,0.3327310929089964,0.3702742717497529,0.4254101095958344,0.33356065683829056,0.4131008371247766,0.3596756555468459,0.3647022920421988,0.37337052819389277,0.39563229623248863,0.3424891924315967,0.39252717693786937,0.3368951272258651,0.36379639543386466,0.4089019444449087,0.41718515161410513,0.32895433254600975,0.32365543878530706,0.4051945534965376,0.375875974479576,0.3765855237247145,0.3707798226631446,0.3979505380961961,0.3555096161266644,0.34237669066011966
494,0.38688765726668134,0.3327310929090049,0.3702742717497614,0.425410109595843,0.33356065683830277,0.4131008371247816,0.35967565554683023,0.3647022920421808,0.3733705281939137,0.3956322962325051,0.34248919243157605,0.39252717693787376,0.33689512722588427,0.3637963954338763,0.40890194444491373,0.4171851516141302,0.3289543325459933,0.3236554387853025,0.4051945534965573,0.37587597447955395,0.3765855237247333,0.37077982266315546,0.39795053809617914,0.355509616126652,0.34237669066010057
495,0.38688765726669344,0.3327310929090131,0.37027427174976957,0.4254101095958513,0.3335606568383144,0.41310083712478624,0.3596756555468154,0.3647022920421637,0.3733705281939337,0.39563229623252094,0.3424891924315564,0.3925271769378779,0.3368951272259026,0.3637963954338875,0.40890194444491856,0.4171851516141541,0.3289543325459777,0.32365543878529845,0.4051945534965761,0.37587597447953297,0.3765855237247514,0.3707798226631659,0.39795053809616304,0.35550961612664006,0.3423766906600822
496,0.38688765726670504,0.33273109290902075,0.37027427174977734,0.4254101095958592,0.3335606568383254,0.4131008371247908,0.35967565554680114,0.36470229204214744,0.3733705281939525,0.395632296232536,0.3424891924315377,0.3925271769378819,0.33689512722592,0.363796395433898,0.40890194444492317,0.41718515161417685,0.3289543325459629,0.3236554387852944,0.405194553496594,0.375875974479513,0.37658552372476856,0.3707798226631758,0.39795053809614767,0.3555096161266288,0.3423766906600649
497,0.38688765726671603,0.3327310929090282,0.3702742717497846,0.4254101095958667,0.33356065683833597,0.4131008371247952,0.35967565554678765,0.3647022920421319,0.37337052819397054,0.39563229623255036,0.34248919243151993,0.39252717693788564,0.3368951272259365,0.36379639543390807,0.4089019444449276,0.4171851516141986,0.3289543325459487,0.32365543878529063,0.405194553496611,0.37587597447949395,0.37658552372478493,0.37077982266318515,0.39795053809613296,0.3555096161266181,0.3423766906600483
498,0.38688765726672647,0.3327310929090352,0.37027427174979166,0.4254101095958738,0.333560656838346,0.41310083712479917,0.35967565554677483,0.3647022920421171,0.37337052819398775,0.3956322962325639,0.34248919243150294,0.39252717693788935,0.33689512722595233,0.3637963954339177,0.4089019444449318,0.4171851516142192,0.32895433254593515,0.3236554387852871,0.40519455349662725,0.37587597447947585,0.37658552372480053,0.3707798226631941,0.39795053809611897,0.3555096161266077,0.34237669066003246
499,0.3868876572667365,0.33273109290904196,0.37027427174979827,0.4254101095958806,0.33356065683835556,0.4131008371248031,0.3596756555467626,0.364702292042103,0.3733705281940041,0.3956322962325769,0.34248919243148673,0.39252717693789285,0.3368951272259674,0.3637963954339269,0.4089019444449358,0.417185151614239,0.3289543325459223,0.32365543878528363,0.40519455349664274,0.37587597447945853,0.37658552372481535,0.37077982266320264,0.3979505380961057,0.3555096161265979,0.3423766906600174
500,0.386887657266746,0.33273109290904834,0.3702742717498047,0.42541010959588704,0.33356065683836467,0.4131008371248068,0.3596756555467509,0.3647022920420897,0.3733705281940197,0.3956322962325893,0.3424891924314713,0.39252717693789607,0.3368951272259817,0.3637963954339355,0.4089019444449396,0.41718515161425773,0.32895433254591006,0.3236554387852804,0.40519455349665745,0.3758759744794421,0.3765855237248295,0.3707798226632107,0.39795053809609293,0.3555096161265886,0.3423766906600032
501,0.386887657266755,0.33273109290905445,0.37027427174981076,0.42541010959589315,0.3335606568383733,0.4131008371248104,0.3596756555467398,0.3647022920420768,0.3733705281940346,0.3956322962326011,0.34248919243145665,0.39252717693789924,0.33689512722599535,0.3637963954339438,0.4089019444449432,0.41718515161427555,0.32895433254589845,0.32365543878527725,0.40519455349667155,0.37587597447942644,0.376585523724843,0.37077982266321846,0.39795053809608094,0.35550961612657983,0.34237669065998944
